,count,mean,std,min,25%,50%,75%,max
Unitigs_id,18005057.0,637401498.8744895,130742997.63614625,69779409.0,525886075.0,639243414.0,749600911.5,862921119.0
SRR24222781.unitigs.fa.gz,18005057.0,0.3972081943422895,0.48290325103400505,0.0,0.0,0.0,1.0,1.0
SRR24222782.unitigs.fa.gz,18005057.0,0.005302667467256561,0.06947492213508077,0.0,0.0,0.0,0.0,1.0
SRR24222783.unitigs.fa.gz,18005057.0,0.006124352175058374,0.0718886352961556,0.0,0.0,0.0,0.0,1.0
SRR24222784.unitigs.fa.gz,18005057.0,0.3823866944714477,0.4784824756897925,0.0,0.0,0.0,1.0,1.0
SRR24222785.unitigs.fa.gz,18005057.0,0.005892448993635511,0.07302081561361116,0.0,0.0,0.0,0.0,1.0
SRR24222786.unitigs.fa.gz,18005057.0,0.005551955209028218,0.07180476390496666,0.0,0.0,0.0,0.0,1.0
SRR24222787.unitigs.fa.gz,18005057.0,0.39179175439433483,0.4766966040350854,0.0,0.0,0.0,1.0,1.0
SRR24222788.unitigs.fa.gz,18005057.0,0.36738810824092366,0.46900752929060485,0.0,0.0,0.0,1.0,1.0
SRR24222790.unitigs.fa.gz,18005057.0,0.41343270448963304,0.49088027832873177,0.0,0.0,0.0,1.0,1.0
SRR24222801.unitigs.fa.gz,18005057.0,0.4107849461404093,0.488924973393493,0.0,0.0,0.0,1.0,1.0
SRR24222812.unitigs.fa.gz,18005057.0,0.41877651650866754,0.49166597341113016,0.0,0.0,0.0,1.0,1.0
SRR24222816.unitigs.fa.gz,18005057.0,0.41647410280345126,0.49107737052223593,0.0,0.0,0.0,1.0,1.0
SRR24222817.unitigs.fa.gz,18005057.0,0.4171892596618828,0.4908611447767359,0.0,0.0,0.0,1.0,1.0
SRR24222818.unitigs.fa.gz,18005057.0,0.4132528283581663,0.49026750318477225,0.0,0.0,0.0,1.0,1.0
SRR24222819.unitigs.fa.gz,18005057.0,0.41750694707603536,0.49197386940276266,0.0,0.0,0.0,1.0,1.0
SRR24222820.unitigs.fa.gz,18005057.0,0.41159818710932156,0.4897043398864461,0.0,0.0,0.0,1.0,1.0
SRR24222821.unitigs.fa.gz,18005057.0,0.4170143054809546,0.49076886322576907,0.0,0.0,0.0,1.0,1.0
SRR24222822.unitigs.fa.gz,18005057.0,0.4151952437584619,0.4911358392542664,0.0,0.0,0.0,1.0,1.0
SRR24222823.unitigs.fa.gz,18005057.0,0.41813736718523015,0.49179111815561427,0.0,0.0,0.0,1.0,1.0
SRR24222824.unitigs.fa.gz,18005057.0,0.41344032012783966,0.4892380774905299,0.0,0.0,0.0,1.0,1.0
SRR24222825.unitigs.fa.gz,18005057.0,0.39078814135384304,0.4835625927205599,0.0,0.0,0.0,1.0,1.0
SRR24222826.unitigs.fa.gz,18005057.0,0.423596570674561,0.49104879821913205,0.0,0.0,0.0,1.0,1.0
SRR24222827.unitigs.fa.gz,18005057.0,0.4132299097970087,0.4903762730761312,0.0,0.0,0.0,1.0,1.0
SRR24222828.unitigs.fa.gz,18005057.0,0.4139410194591442,0.49067156932627815,0.0,0.0,0.0,1.0,1.0
SRR24222829.unitigs.fa.gz,18005057.0,0.41156825218603854,0.490019061145509,0.0,0.0,0.0,1.0,1.0
SRR24222830.unitigs.fa.gz,18005057.0,0.41463896448647736,0.4906818416206561,0.0,0.0,0.0,1.0,1.0
SRR24222831.unitigs.fa.gz,18005057.0,0.41746287723499015,0.49152235786015547,0.0,0.0,0.0,1.0,1.0
SRR24222832.unitigs.fa.gz,18005057.0,0.41081874497814697,0.4890051604043112,0.0,0.0,0.0,1.0,1.0
SRR24222833.unitigs.fa.gz,18005057.0,0.4146253410916722,0.49052250849479884,0.0,0.0,0.0,1.0,1.0
SRR24222834.unitigs.fa.gz,18005057.0,0.40410532329889326,0.4866239376960338,0.0,0.0,0.0,1.0,1.0
SRR24222835.unitigs.fa.gz,18005057.0,0.41459843753896486,0.4908119187164026,0.0,0.0,0.0,1.0,1.0
SRR24222836.unitigs.fa.gz,18005057.0,0.4156851250179325,0.4911493837011489,0.0,0.0,0.0,1.0,1.0
SRR24222837.unitigs.fa.gz,18005057.0,0.4132434587682783,0.48989106771248325,0.0,0.0,0.0,1.0,1.0
SRR24222838.unitigs.fa.gz,18005057.0,0.4160935097289611,0.4913110292965281,0.0,0.0,0.0,1.0,1.0
SRR24222839.unitigs.fa.gz,18005057.0,0.41031727697390796,0.48991647173914393,0.0,0.0,0.0,1.0,1.0
SRR24222840.unitigs.fa.gz,18005057.0,0.3965038749946751,0.482569617014489,0.0,0.0,0.0,1.0,1.0
SRR24222841.unitigs.fa.gz,18005057.0,0.40775811984377497,0.4880396791375961,0.0,0.0,0.0,1.0,1.0
SRR24222842.unitigs.fa.gz,18005057.0,0.40694170920980693,0.4874447882177538,0.0,0.0,0.0,1.0,1.0
SRR24222843.unitigs.fa.gz,18005057.0,0.41639840462598926,0.49153282273498944,0.0,0.0,0.0,1.0,1.0
SRR24222844.unitigs.fa.gz,18005057.0,0.41218093227919245,0.48931024030072123,0.0,0.0,0.0,1.0,1.0
SRR24222845.unitigs.fa.gz,18005057.0,0.39949788384452206,0.48477640191681226,0.0,0.0,0.0,1.0,1.0
SRR24222846.unitigs.fa.gz,18005057.0,0.40421387391331226,0.485092674688388,0.0,0.0,0.0,1.0,1.0
SRR24222847.unitigs.fa.gz,18005057.0,0.4021787240107043,0.4855420570923542,0.0,0.0,0.0,1.0,1.0
SRR24222848.unitigs.fa.gz,18005057.0,0.4070246692359819,0.4870862898522088,0.0,0.0,0.0,1.0,1.0
SRR24222849.unitigs.fa.gz,18005057.0,0.39616647422999,0.4827799858324804,0.0,0.0,0.0,1.0,1.0
SRR24222850.unitigs.fa.gz,18005057.0,0.4178781572310491,0.4917314238019262,0.0,0.0,0.0,1.0,1.0
SRR24222851.unitigs.fa.gz,18005057.0,0.4046788060709833,0.4853317856536668,0.0,0.0,0.0,1.0,1.0
SRR24222852.unitigs.fa.gz,18005057.0,0.4094731019179778,0.4875923977497528,0.0,0.0,0.0,1.0,1.0
SRR24222853.unitigs.fa.gz,18005057.0,0.4063000633655312,0.4860658308519937,0.0,0.0,0.0,1.0,1.0
SRR24222854.unitigs.fa.gz,18005057.0,0.41854111486567364,0.49179322892063876,0.0,0.0,0.0,1.0,1.0
SRR24222855.unitigs.fa.gz,18005057.0,0.40210913078475674,0.4857097067602659,0.0,0.0,0.0,1.0,1.0
SRR24222856.unitigs.fa.gz,18005057.0,0.4048364901038636,0.48675893757792027,0.0,0.0,0.0,1.0,1.0
SRR24222857.unitigs.fa.gz,18005057.0,0.41796845019707524,0.4917237270077413,0.0,0.0,0.0,1.0,1.0
SRR24222858.unitigs.fa.gz,18005057.0,0.41356255911880757,0.49015387778608166,0.0,0.0,0.0,1.0,1.0
SRR24222859.unitigs.fa.gz,18005057.0,0.4029713996462216,0.4858080244038959,0.0,0.0,0.0,1.0,1.0
SRR24222860.unitigs.fa.gz,18005057.0,0.40685989108504345,0.4896132880923914,0.0,0.0,0.0,1.0,1.0
SRR24222861.unitigs.fa.gz,18005057.0,0.40142299466199965,0.485381030536362,0.0,0.0,0.0,1.0,1.0
SRR24222862.unitigs.fa.gz,18005057.0,0.4042919480899172,0.4865004696496629,0.0,0.0,0.0,1.0,1.0
SRR24222863.unitigs.fa.gz,18005057.0,0.3892257314153462,0.4794923000867995,0.0,0.0,0.0,1.0,1.0
SRR24222864.unitigs.fa.gz,18005057.0,0.41459050976622835,0.48884347103910136,0.0,0.0,0.0,1.0,1.0
SRR24222865.unitigs.fa.gz,18005057.0,0.4065578825993164,0.48612681799257074,0.0,0.0,0.0,1.0,1.0
SRR24222866.unitigs.fa.gz,18005057.0,0.40609854387020267,0.4872862788771834,0.0,0.0,0.0,1.0,1.0
SRR24222867.unitigs.fa.gz,18005057.0,0.39061238961920536,0.4809589769368829,0.0,0.0,0.0,1.0,1.0
SRR24222868.unitigs.fa.gz,18005057.0,0.4154237856619948,0.4898676722566783,0.0,0.0,0.0,1.0,1.0
